game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
1002901,str8forward,85,No Variant,5,4,25,1,1605.2663523936192,0.706287511704204,1634.1409271092866
1002917,str8forward,86,No Variant,5,5,25,1,1606.29836373427,1.0320113406507971,1628.383452637287
1002936,str8forward,87,No Variant,5,5,25,1,1607.3235275787831,1.0251638445131448,1629.415463977938
1003727,str8forward,88,No Variant,5,4,25,1,1608.0515360770455,0.7280084982623976,1634.20752015661
1003736,str8forward,89,No Variant,5,5,24,0,1594.111293494692,-13.940242582353449,1631.4638368013434
1003750,str8forward,90,Clue Starved (5 Suits),5,5,0,0,1576.967559854962,-17.143733639730044,1617.5235942189902
1004172,str8forward,91,Clue Starved & Pink (5 Suits),5,5,25,1,1602.4613771865436,25.493817331581567,1561.1605700751022
1004176,str8forward,92,Clue Starved & Brown (5 Suits),5,4,24,0,1596.0112742338622,-6.450102952681391,1592.8360771104087
1004531,str8forward,93,Clue Starved & Light Pink (5 Suits),5,3,25,1,1620.9470889895622,24.9358147557,1598.6918175981882
1005071,str8forward,94,Clue Starved & Rainbow (5 Suits),5,4,25,1,1625.872643426006,4.925554436443917,1654.5616266197983
1005668,str8forward,95,Pink & Null (6 Suits),6,4,0,0,1618.4532461349388,-7.419397291067298,1571.223254340822
1005683,str8forward,96,Pink & Null (6 Suits),6,4,30,1,1626.5452638302722,8.092017695333425,1560.0941584042212
1006221,str8forward,97,Pink & Null (5 Suits),5,3,25,1,1633.6604964025569,7.11523257228464,1582.5901591099257
1006242,str8forward,98,Pink & Null (5 Suits),5,3,0,0,1625.3159094878674,-8.344586914689444,1592.077135872972
1006265,str8forward,99,Clue Starved & Muddy Rainbow (5 Suits),5,4,0,0,1624.9400390199455,-0.3758704679219136,1577.952190502692
994069,vermling,1,6 Suits,6,3,30,1,1209.0688368892309,9.068836889230852,1200.0
994217,vermling,2,6 Suits,6,3,28,0,1177.6383118513745,-31.43052503785634,1209.0688368892309
994225,vermling,3,6 Suits,6,3,30,1,1188.037059760706,10.398747909331403,1177.6383118513745
994229,vermling,4,6 Suits,6,3,0,0,1157.7999722588022,-30.23708750190372,1188.037059760706
994587,vermling,5,6 Suits,6,3,30,1,1169.162884512945,11.362912254142884,1157.7999722588022
994601,vermling,6,6 Suits,6,3,30,1,1179.7860065595632,10.623122046618164,1169.162884512945
995704,vermling,7,6 Suits,6,3,25,0,1149.1011931247433,-30.684813434819944,1179.7860065595632
997970,vermling,8,6 Suits,6,3,30,1,1160.58722076195,11.48602763720669,1149.1011931247433
997977,vermling,9,6 Suits,6,3,28,0,1131.3199430593822,-29.26727770256776,1160.58722076195
997984,vermling,10,6 Suits,6,3,26,0,1104.0400646753017,-27.27987838408057,1131.3199430593822
998562,vermling,11,6 Suits,6,3,28,0,1078.798858748732,-25.24120592656959,1104.0400646753017
998586,vermling,12,6 Suits,6,3,30,1,1095.2292303758195,16.430371627087425,1078.798858748732
999988,vermling,13,6 Suits,6,3,30,1,1110.562919330219,15.333688954399577,1095.2292303758195
999993,vermling,14,6 Suits,6,3,30,1,1124.9027533571098,14.339834026890683,1110.562919330219
1000483,vermling,15,6 Suits,6,3,30,1,1138.3432048492748,13.44045149216504,1124.9027533571098
1001864,vermling,16,6 Suits,6,3,28,0,1110.8605254029394,-27.4826794463354,1138.3432048492748
1001873,vermling,17,6 Suits,6,3,28,0,1085.0639274986197,-25.796597904319697,1110.8605254029394
1002260,vermling,18,6 Suits,6,3,30,1,1101.3352526584465,16.271325159826574,1085.0639274986197
1002263,vermling,19,6 Suits,6,3,28,0,1076.5246677395544,-24.81058491889189,1101.3352526584465
1003619,vermling,20,6 Suits,6,3,28,0,1053.2546959242195,-23.269971815334884,1076.5246677395544
1003627,vermling,21,6 Suits,6,3,0,0,1031.589523475121,-21.665172449098463,1053.2546959242195
1004024,vermling,22,6 Suits,6,3,30,1,1051.8936496627296,20.30412618760852,1031.589523475121
1004036,vermling,23,6 Suits,6,3,30,1,1070.7690816910208,18.875432028291243,1051.8936496627296
1004042,vermling,24,6 Suits,6,3,30,1,1088.33049476626,17.561413075239216,1070.7690816910208
1004587,vermling,25,6 Suits,6,3,30,1,1104.6920848071911,16.361590040931333,1088.33049476626
1004974,vermling,26,6 Suits,6,3,30,1,1119.9633738725522,15.27128906536086,1104.6920848071911
1004982,vermling,27,6 Suits,6,3,30,1,1134.2467146783845,14.28334080583204,1119.9633738725522
